model,make,year,price,mileage,fuel_type,transmission,body_type,condition,seat,color,features,description,image_url
Boxster,Porsche,2017,550000,50000,Gasoline,Automatic,Convertible,foreign_used,2,Red,Leather seats; Navigation; Premium audio,"2017 Porsche Boxster (foreign used), a well-priced convertible well suited to weekend adventures and open-top cruising — a good fit for adventure seekers and luxury lovers. Comes with leather seats.",https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Osaka_Auto_Messe_2017_%28263%29_-_Porsche_718_Boxster_S_%28ABA-982H2%29.jpg/960px-Osaka_Auto_Messe_2017_%28263%29_-_Porsche_718_Boxster_S_%28ABA-982H2%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
911 Cabriolet,Porsche,2018,900000,45000,Gasoline,Automatic,Convertible,foreign_used,2,Black,Leather seats; Navigation; Premium audio; Heated seats,"2018 Porsche 911 Cabriolet (foreign used), a premium convertible well suited to weekend adventures and open-top cruising — a good fit for adventure seekers and luxury lovers. Comes with leather seats. A solid pick for luxury lovers who want a standout badge on Ghanaian roads.",https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Porsche_911_Carrera_Cabriolet_6291121.jpg/960px-Porsche_911_Carrera_Cabriolet_6291121.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Hilux,Toyota,2019,280000,95000,Diesel,Manual,Truck,foreign_used,5,White,All wheel drive; Bluetooth; Backup camera,"2019 Toyota Hilux (foreign used), a well-priced truck well suited to hauling and rough Ghanaian roads — a good fit for adventure seekers. Comes with all wheel drive.",https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/2019_Toyota_Hilux_SR.jpg/960px-2019_Toyota_Hilux_SR.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Ranger,Ford,2019,270000,82000,Diesel,Automatic,Truck,foreign_used,5,Black,All wheel drive; Navigation; Backup camera,"2019 Ford Ranger (foreign used), a well-priced truck well suited to hauling and rough Ghanaian roads — a good fit for adventure seekers. Comes with all wheel drive.",https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Ford_Ranger_XLT_2.5_2019.jpg/960px-Ford_Ranger_XLT_2.5_2019.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Navara,Nissan,2018,250000,105000,Diesel,Manual,Truck,foreign_used,5,Silver,All wheel drive; Bluetooth; Backup camera,"2018 Nissan Navara (foreign used), a well-priced truck well suited to hauling and rough Ghanaian roads — a good fit for adventure seekers. Comes with all wheel drive.",https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Nissan_Navara_4x2_EL_2018.jpg/960px-Nissan_Navara_4x2_EL_2018.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
D-Max,Isuzu,2019,245000,98000,Diesel,Manual,Truck,foreign_used,5,White,All wheel drive; Bluetooth,"2019 Isuzu D-Max (foreign used), a well-priced truck well suited to hauling and rough Ghanaian roads — a good fit for adventure seekers. Comes with all wheel drive.",https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Isuzu_D-Max%2C_GIMS_2019%2C_Le_Grand-Saconnex_%28GIMS1313%29.jpg/960px-Isuzu_D-Max%2C_GIMS_2019%2C_Le_Grand-Saconnex_%28GIMS1313%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
L200,Mitsubishi,2018,235000,110000,Diesel,Manual,Truck,foreign_used,5,Gray,All wheel drive; Backup camera,"2018 Mitsubishi L200 (foreign used), a well-priced truck well suited to hauling and rough Ghanaian roads — a good fit for adventure seekers. Comes with all wheel drive.",https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/1980_Mitsubishi_L200.jpg/960px-1980_Mitsubishi_L200.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Colorado,Chevrolet,2019,260000,85000,Diesel,Automatic,Truck,foreign_used,5,Blue,All wheel drive; Navigation; Backup camera,"2019 Chevrolet Colorado (foreign used), a well-priced truck well suited to hauling and rough Ghanaian roads — a good fit for adventure seekers. Comes with all wheel drive.",https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/2019_Chevrolet_Colorado_LTZ.jpg/960px-2019_Chevrolet_Colorado_LTZ.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
F-150,Ford,2018,350000,90000,Gasoline,Automatic,Truck,foreign_used,5,Black,All wheel drive; Leather seats; Navigation; Backup camera,"2018 Ford F-150 (foreign used), a well-priced truck well suited to hauling and rough Ghanaian roads — a good fit for adventure seekers. Comes with all wheel drive.",https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/2018_Ford_F-150_Crew_Cab_front_5.26.18.jpg/960px-2018_Ford_F-150_Crew_Cab_front_5.26.18.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Tundra,Toyota,2019,390000,78000,Gasoline,Automatic,Truck,foreign_used,5,White,All wheel drive; Leather seats; Premium audio; Backup camera,"2019 Toyota Tundra (foreign used), a premium truck well suited to hauling and rough Ghanaian roads — a good fit for adventure seekers. Comes with all wheel drive.",https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Toyota_Tundra%2C_Stockholm_%28_1090862%29.jpg/960px-Toyota_Tundra%2C_Stockholm_%28_1090862%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Frontier,Nissan,2020,290000,70000,Gasoline,Automatic,Truck,foreign_used,5,Red,Backup camera; Bluetooth; All wheel drive,"2020 Nissan Frontier (foreign used), a well-priced truck well suited to hauling and rough Ghanaian roads — a good fit for adventure seekers. Comes with backup camera.",https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Nissan_Frontier_D41_Security.jpg/960px-Nissan_Frontier_D41_Security.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Amarok,Volkswagen,2018,300000,88000,Diesel,Automatic,Truck,foreign_used,5,Silver,All wheel drive; Leather seats; Navigation,"2018 Volkswagen Amarok (foreign used), a well-priced truck well suited to hauling and rough Ghanaian roads — a good fit for adventure seekers. Comes with all wheel drive.",https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Volkswagen_Amarok_Highline.png/960px-Volkswagen_Amarok_Highline.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Outback,Subaru,2019,230000,85000,Gasoline,CVT,Wagon,foreign_used,5,Blue,All wheel drive; Navigation; Backup camera,"2019 Subaru Outback (foreign used), a well-priced wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with all wheel drive.",https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/White_2020_Subaru_Outback_rear.jpg/960px-White_2020_Subaru_Outback_rear.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Forester,Subaru,2018,210000,92000,Gasoline,CVT,Wagon,foreign_used,5,White,All wheel drive; Sunroof; Backup camera,"2018 Subaru Forester (foreign used), a well-priced wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with all wheel drive.",https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/2018_Subaru_Forester_%28SK_MY19%29_2.5i_AWD_wagon_%282018-10-08%29_01.jpg/960px-2018_Subaru_Forester_%28SK_MY19%29_2.5i_AWD_wagon_%282018-10-08%29_01.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
V60,Volvo,2019,320000,70000,Diesel,Automatic,Wagon,foreign_used,5,Gray,Leather seats; Navigation; Heated seats,"2019 Volvo V60 (foreign used), a well-priced wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with leather seats.",https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/2019_Volvo_V60_au_SIAM_2019.jpg/960px-2019_Volvo_V60_au_SIAM_2019.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
E-Class Estate,Mercedes-Benz,2018,390000,76000,Diesel,Automatic,Wagon,foreign_used,5,Black,Leather seats; Navigation; Premium audio; Heated seats,"2018 Mercedes-Benz E-Class Estate (foreign used), a premium wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with leather seats. A solid pick for luxury lovers who want a standout badge on Ghanaian roads.",https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/2018_Mercedes-Benz_E-Class_Estate.jpg/960px-2018_Mercedes-Benz_E-Class_Estate.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
3 Series Touring,BMW,2019,360000,68000,Diesel,Automatic,Wagon,foreign_used,5,White,Leather seats; Navigation; Premium audio,"2019 BMW 3 Series Touring (foreign used), a well-priced wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with leather seats.",https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/BMW_3_SERIES_TOURING_%28F30%29_China.jpg/960px-BMW_3_SERIES_TOURING_%28F30%29_China.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Golf Variant,Volkswagen,2018,180000,98000,Diesel,Manual,Wagon,foreign_used,5,Silver,Navigation; Bluetooth; Heated seats,"2018 Volkswagen Golf Variant (foreign used), a budget-friendly wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with navigation.",https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/2018_Volkswagen_Golf_Sportwagen_S_TSI_4Motion%2C_Front_Right%2C_11-21-2021.jpg/960px-2018_Volkswagen_Golf_Sportwagen_S_TSI_4Motion%2C_Front_Right%2C_11-21-2021.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Octavia Combi,Skoda,2019,170000,90000,Diesel,Manual,Wagon,foreign_used,5,Gray,Navigation; Backup camera; Bluetooth,"2019 Skoda Octavia Combi (foreign used), a budget-friendly wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with navigation.",https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Skoda_Octavia_RS_wagon_%2830041191607%29.jpg/960px-Skoda_Octavia_RS_wagon_%2830041191607%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Corolla Fielder,Toyota,2018,135000,82000,Hybrid,CVT,Wagon,foreign_used,5,White,Bluetooth; Backup camera; Navigation,"2018 Toyota Corolla Fielder (foreign used), a budget-friendly wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with bluetooth. A hybrid powertrain keeps running costs low for eco-conscious drivers.",https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Toyota_Corolla_Fielder_%2718_%282%29.jpg/960px-Toyota_Corolla_Fielder_%2718_%282%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
A4 Avant,Audi,2018,330000,75000,Gasoline,Automatic,Wagon,foreign_used,5,Black,Sunroof; Leather seats; Navigation; Premium audio,"2018 Audi A4 Avant (foreign used), a well-priced wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with sunroof.",https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Audi_A4_Avant_1.4TFSI_%28ABA-8WCVN%29_rear.jpg/960px-Audi_A4_Avant_1.4TFSI_%28ABA-8WCVN%29_rear.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
C-Class Estate,Mercedes-Benz,2019,370000,65000,Gasoline,Automatic,Wagon,foreign_used,5,Silver,Sunroof; Leather seats; Navigation; Backup camera,"2019 Mercedes-Benz C-Class Estate (foreign used), a well-priced wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with sunroof.",https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/MERCEDES_BENZ_C-CLASS_ESTATE_%28S204%29_China.jpg/960px-MERCEDES_BENZ_C-CLASS_ESTATE_%28S204%29_China.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Corrolla Altis,Toyota,2008,165000,72000,Gasoline,Automatic,Sedan,foreign_used,5,Black,ABS; Air Bags; Premium Audio; Heated Seats; Backup Camera; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2008 Toyota Corrolla Altis (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",
Swift,Suzuki,2022,120000,4000,Gasoline,Automatic,Hatchback,foreign_used,5,Red,ABS; Air Bags; Premium Audio; Heated Seats; Backup Camera; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2022 Suzuki Swift (foreign used), a premium hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Suzuki_Swift_%28A2L%29_Pre-Facelift.jpg/960px-Suzuki_Swift_%28A2L%29_Pre-Facelift.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Civic Oriel,Honda,2017,179000,95000,Gasoline,Automatic,Sedan,foreign_used,5,Gray,ABS; Air Bags; Premium Audio; Heated Seats; Backup Camera; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2017 Honda Civic Oriel (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",
Corolla XLI,Toyota,2010,180000,1234,Gasoline,Manual,Sedan,local_used,5,Silver,ABS; Air Bags; Premium Audio; Heated Seats; Backup Camera; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2010 Toyota Corolla XLI (locally used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Toyota_Corolla_1.6_XLi_2010_%2813412798114%29.jpg/960px-Toyota_Corolla_1.6_XLi_2010_%2813412798114%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Passo,Toyota,2013,62000,135000,Gasoline,Automatic,Hatchback,foreign_used,5,White,ABS; Air Bags; Premium Audio; Heated Seats; Backup Camera; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2013 Toyota Passo (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/2018-2023_Toyota_Passo_Moda.jpg/960px-2018-2023_Toyota_Passo_Moda.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Every,Suzuki,2016,305500,1000,Gasoline,Manual,Wagon,foreign_used,5,White,ABS; Air Bags; Premium Audio; Heated Seats; Backup Camera; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2016 Suzuki Every (foreign used), a well-priced wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Osaka_Auto_Messe_2016_%28180%29_-_Suzuki_EVERY_WAGON_%28DA17W%29_tuned_by_NAJACK_ALLURE.jpg/960px-Osaka_Auto_Messe_2016_%28180%29_-_Suzuki_EVERY_WAGON_%28DA17W%29_tuned_by_NAJACK_ALLURE.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Alsvin,Changan,2022,223500,29000,Gasoline,Automatic,Sedan,local_used,5,White,ABS; Air Bags; Premium Audio; Heated Seats; Backup Camera; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2022 Changan Alsvin (locally used), a premium sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Changan_Alsvin_%E2%80%94_Front.jpg/960px-Changan_Alsvin_%E2%80%94_Front.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Civic Oriel,Honda,2006,106000,160000,Gasoline,Automatic,Sedan,local_used,5,Blue,ABS; Air Bags; Premium Audio; Heated Seats; Backup Camera; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2006 Honda Civic Oriel (locally used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",
Corolla GLI,Toyota,2014,130000,125000,Gasoline,Automatic,Sedan,foreign_used,5,Silver,ABS; Air Bags; Premium Audio; Heated Seats; Backup Camera; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2014 Toyota Corolla GLI (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Toyota_Corolla_1.6_GLi_1998.jpg/960px-Toyota_Corolla_1.6_GLi_1998.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
City Aspire,Honda,2022,216000,19000,Gasoline,Automatic,Sedan,foreign_used,5,Gray,ABS; Air Bags; Premium Audio; Heated Seats; Backup Camera; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2022 Honda City Aspire (foreign used), a premium sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/HCA_interior.JPG/960px-HCA_interior.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Altis Grande,Toyota,2017,131500,124000,Gasoline,Automatic,Sedan,foreign_used,5,White,ABS; Air Bags; Premium Audio; Heated Seats; Backup Camera; Immobilizer Key; Keyless Entry; Navigation; Power Locks; Power Mirrors; Power Steering; Power Windows,"2017 Toyota Altis Grande (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/2015_Altis_Grande.jpg/960px-2015_Altis_Grande.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
